iter	Passed	Remaining
0	25	25973
1	33	16467
2	41	13749
3	48	11954
4	57	11390
5	64	10606
6	73	10421
7	80	9930
8	89	9907
9	96	9590
10	105	9496
11	112	9252
12	121	9213
13	128	9018
14	137	9020
15	144	8866
16	152	8836
17	159	8706
18	168	8702
19	175	8616
20	185	8626
21	191	8525
22	200	8534
23	207	8446
24	216	8440
25	223	8363
26	230	8310
27	238	8275
28	245	8205
29	253	8197
30	260	8134
31	268	8131
32	275	8077
33	285	8110
34	292	8061
35	301	8061
36	308	8019
37	317	8030
38	324	8000
39	333	8002
40	340	7962
41	349	7967
42	356	7930
43	365	7936
44	372	7897
45	381	7908
46	388	7885
47	398	7903
48	405	7879
49	415	7889
50	422	7869
51	432	7883
52	439	7847
53	447	7846
54	454	7809
55	463	7813
56	470	7781
57	479	7784
58	486	7751
59	493	7724
60	500	7708
61	507	7679
62	515	7671
63	522	7640
64	531	7646
65	538	7617
66	547	7618
67	553	7592
68	563	7602
69	570	7582
70	580	7596
71	588	7579
72	597	7586
73	604	7559
74	612	7557
75	619	7531
76	628	7528
77	635	7506
78	643	7505
79	650	7479
80	660	7497
81	669	7493
82	678	7499
83	686	7481
84	695	7484
85	703	7476
86	719	7551
87	734	7612
88	747	7655
89	759	7678
90	768	7673
91	779	7695
92	791	7721
93	809	7799
94	824	7859
95	833	7849
96	845	7869
97	856	7882
98	866	7889
99	879	7914
100	933	8313
101	958	8438
102	968	8432
103	992	8553
104	1005	8568
105	1017	8578
106	1036	8650
107	1051	8685
108	1061	8680
109	1076	8710
110	1089	8724
111	1102	8744
112	1112	8728
113	1122	8723
114	1130	8701
115	1144	8723
116	1158	8746
117	1170	8745
118	1179	8730
119	1190	8729
120	1204	8749
121	1218	8768
122	1227	8752
123	1239	8753
124	1252	8767
125	1262	8758
126	1275	8770
127	1288	8777
128	1299	8772
129	1309	8761
130	1321	8763
131	1334	8774
132	1345	8769
133	1355	8760
134	1362	8731
135	1372	8718
136	1379	8688
137	1388	8672
138	1395	8643
139	1404	8626
140	1413	8611
141	1422	8597
142	1429	8568
143	1438	8550
144	1445	8522
145	1454	8508
146	1461	8481
147	1471	8473
148	1478	8446
149	1487	8431
150	1495	8406
151	1505	8400
152	1516	8397
153	1525	8378
154	1534	8367
155	1542	8343
156	1553	8340
157	1562	8325
158	1571	8313
159	1578	8288
160	1587	8271
161	1594	8249
162	1605	8242
163	1615	8234
164	1624	8218
165	1636	8219
166	1643	8196
167	1653	8190
168	1663	8178
169	1670	8154
170	1676	8129
171	1686	8119
172	1693	8096
173	1702	8080
174	1709	8060
175	1719	8048
176	1725	8024
177	1734	8010
178	1741	7985
179	1750	7972
180	1756	7948
181	1766	7937
182	1773	7916
183	1782	7906
184	1789	7884
185	1798	7870
186	1805	7848
187	1814	7835
188	1820	7813
189	1829	7799
190	1836	7778
191	1844	7763
192	1851	7743
193	1860	7727
194	1867	7708
195	1874	7689
196	1882	7674
197	1889	7655
198	1898	7640
199	1904	7618
200	1912	7604
201	1919	7583
202	1927	7569
203	1934	7549
204	1943	7535
205	1949	7515
206	1958	7501
207	1964	7481
208	1972	7464
209	1981	7452
210	1988	7434
211	1997	7423
212	2003	7403
213	2012	7390
214	2018	7370
215	2027	7359
216	2034	7339
217	2045	7336
218	2051	7317
219	2060	7303
220	2066	7285
221	2076	7276
222	2082	7257
223	2092	7247
224	2099	7230
225	2107	7217
226	2114	7199
227	2122	7186
228	2129	7169
229	2136	7153
230	2143	7137
231	2150	7119
232	2158	7106
233	2165	7089
234	2175	7080
235	2181	7063
236	2190	7051
237	2196	7033
238	2205	7021
239	2212	7006
240	2220	6994
241	2227	6977
242	2236	6966
243	2242	6949
244	2249	6932
245	2257	6918
246	2263	6901
247	2271	6888
248	2278	6871
249	2286	6860
250	2293	6843
251	2301	6832
252	2308	6816
253	2315	6800
254	2323	6788
255	2330	6772
256	2338	6761
257	2345	6745
258	2354	6736
259	2362	6725
260	2373	6719
261	2379	6703
262	2389	6695
263	2395	6679
264	2405	6670
265	2411	6654
266	2420	6645
267	2427	6631
268	2438	6625
269	2444	6609
270	2454	6603
271	2461	6588
272	2471	6581
273	2477	6565
274	2487	6557
275	2494	6542
276	2503	6534
277	2510	6518
278	2519	6510
279	2527	6499
280	2536	6490
281	2543	6475
282	2552	6467
283	2559	6451
284	2568	6444
285	2576	6431
286	2585	6423
287	2592	6409
288	2601	6400
289	2608	6385
290	2616	6375
291	2623	6361
292	2633	6354
293	2641	6342
294	2651	6335
295	2658	6321
296	2667	6313
297	2674	6299
298	2683	6291
299	2690	6277
300	2698	6266
301	2705	6252
302	2713	6242
303	2720	6228
304	2729	6218
305	2735	6204
306	2743	6192
307	2750	6179
308	2757	6165
309	2764	6154
310	2771	6140
311	2780	6130
312	2786	6116
313	2795	6106
314	2801	6093
315	2810	6082
316	2817	6069
317	2824	6056
318	2831	6044
319	2838	6030
320	2846	6020
321	2852	6007
322	2861	5997
323	2868	5984
324	2876	5974
325	2883	5962
326	2892	5952
327	2898	5938
328	2906	5928
329	2913	5916
330	2920	5902
331	2928	5891
332	2934	5878
333	2943	5869
334	2950	5856
335	2958	5846
336	2965	5834
337	2973	5824
338	2980	5811
339	2988	5800
340	2994	5787
341	3001	5775
342	3010	5766
343	3017	5754
344	3026	5746
345	3033	5734
346	3044	5728
347	3055	5725
348	3063	5714
349	3072	5706
350	3080	5695
351	3091	5690
352	3099	5680
353	3108	5672
354	3116	5662
355	3127	5657
356	3137	5651
357	3145	5641
358	3154	5633
359	3162	5622
360	3171	5614
361	3178	5602
362	3188	5594
363	3195	5582
364	3204	5574
365	3210	5561
366	3219	5552
367	3226	5540
368	3233	5528
369	3240	5516
370	3246	5504
371	3254	5494
372	3261	5483
