iter	Passed	Remaining
0	143	28476
1	150	14935
2	157	10341
3	166	8146
4	173	6776
5	185	5983
6	198	5482
7	210	5057
8	221	4704
9	234	4463
10	245	4222
11	256	4010
12	267	3848
13	276	3673
14	285	3522
15	296	3405
16	307	3307
17	319	3225
18	329	3135
19	337	3039
20	346	2951
21	354	2864
22	364	2807
23	374	2746
24	383	2681
25	390	2614
26	398	2550
27	405	2491
28	412	2434
29	419	2377
30	426	2326
31	432	2270
32	439	2223
33	445	2173
34	452	2133
35	460	2096
36	468	2063
37	476	2030
38	483	1997
39	490	1963
40	498	1932
41	505	1903
42	513	1874
43	520	1845
44	527	1818
45	537	1798
46	544	1772
47	550	1744
48	559	1723
49	567	1703
50	574	1679
51	582	1659
52	590	1638
53	599	1622
54	607	1600
55	614	1579
56	622	1560
57	629	1541
58	636	1522
59	644	1503
60	650	1482
61	658	1465
62	665	1447
63	672	1429
64	679	1411
65	685	1391
66	692	1373
67	699	1357
68	706	1341
69	713	1325
70	721	1310
71	727	1293
72	733	1276
73	744	1267
74	752	1254
75	758	1237
76	765	1222
77	772	1207
78	779	1193
79	786	1179
80	793	1166
81	801	1153
82	807	1138
83	815	1125
84	822	1113
85	831	1101
86	838	1088
87	846	1076
88	854	1065
89	863	1055
90	871	1044
91	880	1033
92	888	1021
93	896	1011
94	905	1000
95	912	988
96	921	978
97	929	967
98	939	958
99	947	947
100	955	936
101	962	924
102	971	915
103	979	904
104	985	892
105	993	880
106	1000	869
107	1010	860
108	1020	852
109	1040	851
110	1051	843
111	1062	834
112	1071	825
113	1081	815
114	1092	807
115	1102	798
116	1111	788
117	1121	779
118	1129	769
119	1139	759
120	1148	750
121	1157	740
122	1167	730
123	1174	720
124	1183	710
125	1190	699
126	1200	689
127	1208	679
128	1214	668
129	1223	658
130	1231	648
131	1238	637
132	1244	626
133	1252	617
134	1259	606
135	1267	596
136	1274	586
137	1282	576
138	1290	566
139	1298	556
140	1306	546
141	1312	536
142	1320	526
143	1326	516
144	1334	506
145	1339	495
146	1346	485
147	1353	475
148	1358	465
149	1365	455
150	1371	444
151	1376	434
152	1382	424
153	1388	414
154	1394	404
155	1400	395
156	1406	385
157	1412	375
158	1417	365
159	1423	355
160	1430	346
161	1436	336
162	1441	327
163	1448	317
164	1453	308
165	1458	298
166	1464	289
167	1470	280
168	1477	271
169	1483	261
170	1488	252
171	1495	243
172	1500	234
173	1505	224
174	1512	216
175	1517	206
176	1524	198
177	1531	189
178	1537	180
179	1544	171
180	1551	162
181	1557	154
182	1563	145
183	1569	136
184	1576	127
185	1581	119
186	1587	110
187	1593	101
188	1598	93
189	1605	84
190	1612	75
191	1620	67
192	1627	59
193	1642	50
194	1649	42
195	1657	33
196	1664	25
197	1670	16
198	1677	8
199	1683	0
