iter	Passed	Remaining
0	61	61721
1	64	32036
2	66	22092
3	68	17154
4	71	14140
5	73	12134
6	76	10793
7	78	9719
8	80	8903
9	83	8230
10	87	7872
11	94	7752
12	97	7431
13	101	7159
14	104	6866
15	107	6632
16	111	6442
17	114	6229
18	116	6022
19	119	5846
20	121	5687
21	124	5528
22	127	5402
23	129	5281
24	132	5175
25	135	5060
26	137	4952
27	139	4847
28	142	4764
29	144	4668
30	146	4586
31	148	4505
32	151	4437
33	153	4365
34	156	4302
35	158	4246
36	160	4179
37	163	4130
38	165	4080
39	167	4027
40	170	3977
41	172	3930
42	175	3902
43	177	3858
44	179	3815
45	182	3775
46	184	3736
47	186	3697
48	188	3664
49	191	3635
50	193	3602
51	195	3568
52	198	3539
53	200	3516
54	202	3486
55	205	3457
56	208	3442
57	210	3415
58	212	3394
59	215	3370
60	217	3347
61	220	3331
62	222	3307
63	224	3290
64	227	3269
65	229	3245
66	231	3227
67	234	3207
68	236	3189
69	238	3172
70	241	3153
71	243	3132
72	245	3112
73	247	3096
74	249	3077
75	252	3065
76	254	3049
77	256	3034
78	259	3024
79	261	3010
80	264	2996
81	266	2980
82	268	2964
83	270	2949
84	272	2933
85	274	2918
86	277	2908
87	279	2898
88	281	2886
89	284	2874
90	286	2860
91	288	2851
92	291	2840
93	293	2828
94	295	2819
95	298	2806
96	300	2794
97	302	2783
98	305	2777
99	307	2765
100	309	2757
101	312	2748
102	314	2737
103	316	2726
104	318	2715
105	320	2705
106	322	2694
107	325	2684
108	327	2673
109	329	2664
110	331	2653
111	333	2644
112	335	2633
113	337	2625
114	340	2616
115	342	2609
116	344	2599
117	346	2591
118	349	2586
119	351	2577
120	353	2569
121	355	2560
122	357	2552
123	360	2543
124	362	2535
125	364	2528
126	367	2523
127	369	2516
128	371	2508
129	373	2501
130	375	2492
131	378	2490
132	380	2482
133	383	2477
134	385	2470
135	387	2464
136	390	2456
137	392	2449
138	394	2443
139	396	2435
140	398	2429
141	401	2423
142	403	2417
143	405	2409
144	407	2402
145	409	2396
146	412	2391
147	414	2384
148	416	2377
149	418	2372
150	420	2366
151	423	2360
152	425	2353
153	427	2347
154	429	2341
155	431	2334
156	433	2328
157	436	2323
158	438	2317
159	440	2312
160	442	2306
161	444	2300
162	446	2293
163	448	2287
164	450	2280
165	452	2274
166	454	2269
167	457	2266
168	459	2260
169	461	2254
170	463	2247
171	465	2242
172	467	2236
173	469	2231
174	472	2225
175	474	2220
176	476	2214
177	478	2208
178	480	2203
179	482	2199
180	484	2193
181	486	2188
182	488	2182
183	491	2177
184	493	2172
185	495	2167
186	497	2161
187	499	2157
188	501	2151
189	503	2146
190	505	2141
191	508	2138
192	510	2133
193	512	2128
194	515	2126
195	517	2121
196	519	2117
197	521	2113
198	523	2108
199	525	2103
200	528	2099
201	530	2095
202	533	2093
203	535	2089
204	537	2084
205	539	2079
206	541	2074
207	543	2070
208	545	2065
209	547	2060
210	550	2056
211	552	2053
212	554	2048
213	556	2045
214	558	2040
215	561	2036
216	562	2031
217	564	2026
218	567	2022
219	569	2018
220	571	2013
221	573	2009
222	575	2005
223	577	2000
224	579	1995
225	581	1991
226	583	1987
227	585	1982
228	587	1978
229	589	1974
230	591	1970
231	594	1966
232	596	1962
233	598	1958
234	600	1954
235	602	1950
236	604	1946
237	606	1941
238	608	1938
239	610	1934
240	612	1929
241	614	1925
242	617	1924
243	619	1920
244	622	1917
245	624	1913
246	626	1910
247	628	1906
248	630	1902
249	632	1897
250	634	1894
251	636	1890
252	638	1885
253	640	1881
254	642	1878
255	644	1874
256	646	1870
257	648	1866
258	651	1863
259	653	1859
260	655	1855
261	657	1851
262	660	1850
263	662	1846
264	664	1843
265	666	1840
266	668	1836
267	671	1832
268	673	1829
269	675	1826
270	677	1822
271	679	1819
272	681	1815
273	684	1813
274	686	1809
275	688	1806
276	690	1802
277	692	1799
278	694	1795
279	696	1791
280	698	1788
281	701	1785
282	703	1781
283	705	1778
284	707	1774
285	709	1771
286	711	1767
287	713	1764
288	715	1760
289	717	1757
290	719	1753
291	721	1750
292	723	1746
293	725	1742
294	727	1739
295	729	1736
296	731	1732
297	734	1729
298	736	1726
299	738	1723
300	740	1720
301	743	1717
302	745	1714
303	747	1710
304	749	1707
305	751	1703
306	753	1700
307	755	1696
308	757	1693
309	759	1690
310	761	1687
311	763	1683
312	765	1681
313	768	1677
314	770	1675
315	772	1671
316	774	1669
317	776	1665
318	778	1662
319	780	1658
320	782	1655
321	784	1652
322	786	1648
323	788	1645
324	790	1642
325	792	1639
326	794	1636
327	796	1632
328	799	1630
329	801	1627
330	803	1623
331	805	1620
332	807	1617
333	809	1614
334	811	1611
335	813	1608
336	816	1605
337	818	1602
338	820	1599
339	822	1596
340	824	1593
341	826	1589
342	828	1586
343	830	1583
344	832	1580
345	834	1578
346	837	1575
347	839	1572
348	841	1569
349	843	1566
350	845	1562
351	847	1559
352	849	1556
353	851	1553
354	853	1550
355	855	1547
356	857	1544
357	859	1541
358	861	1538
359	863	1534
360	865	1532
361	867	1528
362	869	1525
363	871	1523
364	873	1520
365	875	1517
366	878	1514
367	880	1512
368	882	1509
369	884	1506
370	886	1503
371	889	1500
372	891	1498
373	893	1495
374	895	1492
375	897	1489
376	899	1486
377	902	1484
378	904	1481
379	906	1479
380	908	1475
381	910	1472
382	912	1470
383	914	1467
384	916	1464
385	918	1461
386	920	1458
387	923	1455
388	925	1452
389	927	1450
390	929	1447
391	931	1444
392	933	1441
393	935	1438
394	937	1436
395	940	1434
396	942	1431
397	944	1428
398	946	1426
399	949	1423
400	951	1420
401	953	1418
402	955	1415
403	957	1412
404	959	1410
405	962	1407
406	964	1405
407	966	1402
408	968	1399
409	970	1396
410	972	1394
411	974	1391
412	977	1388
413	979	1386
414	981	1383
415	983	1380
416	985	1378
417	987	1375
418	990	1372
419	992	1370
420	994	1367
421	996	1364
422	998	1362
423	1000	1359
424	1002	1356
425	1004	1354
426	1007	1351
427	1009	1348
428	1011	1345
429	1013	1343
430	1015	1340
431	1017	1337
432	1019	1335
433	1021	1332
434	1023	1329
435	1025	1326
436	1027	1324
437	1029	1321
438	1032	1318
439	1034	1316
440	1036	1314
441	1039	1311
442	1041	1309
443	1044	1307
444	1046	1305
445	1049	1303
446	1052	1301
447	1055	1299
448	1059	1299
449	1061	1297
450	1066	1298
451	1070	1298
452	1077	1300
453	1080	1299
454	1083	1297
455	1086	1295
456	1089	1294
457	1091	1292
458	1094	1290
459	1096	1287
460	1099	1285
461	1101	1282
462	1103	1279
463	1105	1277
464	1107	1274
465	1109	1271
466	1112	1269
467	1114	1266
468	1117	1265
469	1119	1262
470	1121	1259
471	1123	1257
472	1125	1254
473	1127	1251
474	1130	1249
475	1132	1246
476	1134	1244
477	1136	1241
478	1138	1238
479	1140	1235
480	1142	1233
481	1145	1230
482	1147	1227
483	1149	1225
484	1151	1222
485	1153	1220
486	1156	1217
487	1158	1215
488	1160	1212
489	1162	1209
490	1164	1207
491	1166	1204
492	1168	1201
493	1170	1199
494	1173	1196
495	1175	1193
496	1177	1191
497	1179	1188
498	1181	1185
499	1183	1183
500	1185	1180
501	1187	1177
502	1189	1175
503	1191	1172
504	1193	1170
505	1196	1168
506	1198	1165
507	1200	1162
508	1202	1160
509	1204	1157
510	1206	1154
511	1208	1152
512	1210	1149
513	1213	1147
514	1215	1144
515	1217	1141
516	1219	1139
517	1221	1136
518	1223	1134
519	1225	1131
520	1228	1129
521	1230	1126
522	1232	1123
523	1234	1121
524	1236	1118
525	1238	1116
526	1240	1113
527	1242	1111
528	1245	1108
529	1247	1106
530	1249	1103
531	1251	1100
532	1253	1098
533	1255	1095
534	1257	1092
535	1259	1090
536	1261	1087
537	1263	1085
538	1265	1082
539	1267	1079
540	1269	1077
541	1272	1074
542	1274	1072
543	1276	1069
544	1278	1067
545	1280	1064
546	1282	1061
547	1284	1059
548	1286	1056
549	1288	1053
550	1290	1051
551	1292	1048
552	1294	1046
553	1296	1043
554	1298	1041
555	1300	1038
556	1303	1036
557	1305	1033
558	1307	1031
559	1309	1029
560	1311	1026
561	1314	1024
562	1316	1021
563	1318	1019
564	1320	1016
565	1322	1014
566	1324	1011
567	1326	1009
568	1328	1006
569	1330	1003
570	1333	1001
571	1335	999
572	1337	996
573	1339	993
574	1341	991
575	1343	988
576	1345	986
577	1347	983
578	1349	981
579	1353	980
580	1356	978
581	1358	975
582	1360	973
583	1362	970
584	1364	968
585	1366	965
586	1368	963
587	1371	960
588	1373	958
589	1375	955
590	1377	953
591	1379	950
592	1381	948
593	1383	945
594	1385	943
595	1387	940
596	1389	938
597	1391	935
598	1394	933
599	1396	930
600	1398	928
601	1400	925
602	1402	923
603	1404	920
604	1406	918
605	1408	916
606	1410	913
607	1412	910
608	1415	908
609	1416	905
610	1418	903
611	1421	900
612	1423	898
613	1425	896
614	1427	893
615	1429	891
616	1431	888
617	1433	886
618	1436	883
619	1438	881
620	1440	878
621	1442	876
622	1444	873
623	1446	871
624	1448	868
625	1450	866
626	1452	864
627	1455	862
628	1457	859
629	1459	857
630	1461	854
631	1463	852
632	1465	849
633	1467	847
634	1469	844
635	1471	842
636	1473	839
637	1475	837
638	1477	834
639	1479	832
640	1482	830
641	1484	827
642	1486	825
643	1488	822
644	1490	820
645	1492	817
646	1494	815
647	1497	813
648	1499	810
649	1501	808
650	1503	805
651	1506	804
652	1509	802
653	1511	799
654	1513	797
655	1515	794
656	1517	792
657	1519	789
658	1522	787
659	1524	785
660	1526	782
661	1527	780
662	1530	777
663	1532	775
664	1534	772
665	1536	770
666	1538	768
667	1540	765
668	1542	763
669	1544	760
670	1546	758
671	1549	756
672	1551	753
673	1553	751
674	1555	748
675	1557	746
676	1559	744
677	1561	741
678	1563	739
679	1566	736
680	1568	734
681	1570	732
682	1572	729
683	1574	727
684	1576	724
685	1578	722
686	1580	720
687	1582	717
688	1584	715
689	1586	712
690	1588	710
691	1590	708
692	1592	705
693	1595	703
694	1597	700
695	1599	698
696	1601	696
697	1603	693
698	1606	691
699	1608	689
700	1609	686
701	1611	684
702	1613	681
703	1615	679
704	1618	677
705	1620	674
706	1622	672
707	1624	670
708	1626	667
709	1628	665
710	1631	662
711	1633	660
712	1634	658
713	1637	655
714	1639	653
715	1641	651
716	1643	648
717	1645	646
718	1648	644
719	1650	641
