iter	Passed	Remaining
0	12	12926
1	19	9721
2	30	10000
3	37	9254
4	42	8408
5	47	7811
6	52	7409
7	56	7016
8	60	6711
9	65	6460
10	69	6265
11	74	6128
12	78	5943
13	82	5828
14	86	5708
15	91	5623
16	97	5660
17	102	5570
18	106	5491
19	110	5401
20	114	5347
21	119	5295
22	123	5240
23	127	5172
24	131	5138
25	135	5094
26	140	5063
27	145	5064
28	149	5015
29	154	4982
30	158	4965
31	163	4960
32	168	4929
33	172	4914
34	177	4885
35	182	4889
36	187	4879
37	192	4875
38	199	4907
39	203	4889
40	208	4870
41	212	4849
42	216	4828
43	221	4807
44	225	4784
45	230	4777
46	234	4760
47	239	4755
48	244	4754
49	249	4741
50	254	4730
51	258	4714
52	262	4696
53	266	4668
54	271	4658
55	275	4638
56	279	4629
57	284	4624
58	289	4615
59	294	4607
60	298	4591
61	303	4585
62	308	4590
63	312	4575
64	316	4556
65	321	4551
66	326	4541
67	330	4530
68	334	4517
69	338	4497
70	342	4481
71	347	4480
72	351	4463
73	355	4443
74	359	4428
75	363	4413
76	366	4397
77	370	4384
78	374	4371
79	378	4357
80	382	4343
81	386	4326
82	390	4312
83	394	4298
84	398	4286
85	401	4270
86	405	4255
87	410	4250
88	413	4235
89	417	4222
90	421	4212
91	425	4198
92	429	4185
93	433	4176
94	436	4162
95	441	4154
96	445	4144
97	448	4130
98	452	4119
99	457	4115
100	461	4103
101	465	4095
102	468	4083
103	473	4077
104	476	4064
105	480	4055
106	484	4042
107	488	4032
108	491	4020
109	495	4010
110	499	4000
111	504	4002
112	508	3993
113	513	3987
114	516	3976
115	522	3979
116	526	3972
117	530	3963
118	534	3955
119	538	3951
120	543	3945
121	547	3938
122	551	3935
123	556	3928
124	560	3922
125	565	3920
126	569	3911
127	573	3905
128	577	3901
129	582	3895
130	587	3896
131	591	3889
132	595	3885
133	601	3885
134	604	3876
135	610	3878
136	617	3888
137	620	3878
138	625	3872
139	628	3863
140	634	3862
141	638	3855
142	642	3851
143	646	3845
144	652	3848
145	657	3845
146	661	3837
147	667	3841
148	671	3834
149	675	3826
150	679	3821
151	684	3817
152	688	3812
153	692	3805
154	697	3802
155	700	3791
156	705	3788
157	709	3781
158	714	3779
159	718	3773
160	722	3767
161	726	3759
162	731	3755
163	735	3749
164	739	3743
165	745	3744
166	751	3748
167	757	3752
168	761	3745
169	766	3741
170	770	3733
171	774	3730
172	779	3726
173	783	3719
174	787	3712
175	791	3707
176	796	3703
177	800	3694
178	804	3690
179	808	3681
180	812	3678
181	816	3671
182	821	3666
183	825	3658
184	829	3655
185	833	3646
186	838	3643
187	842	3638
188	847	3636
189	852	3633
190	856	3629
191	862	3627
192	865	3620
193	869	3614
194	874	3609
195	878	3605
196	883	3599
197	887	3594
198	893	3596
199	897	3588
200	901	3583
