iter	MultiClass
0	1.007030373
1	0.9120521731
2	0.8330314345
3	0.7674629161
4	0.7123117892
5	0.6577231008
6	0.6150283757
7	0.5742845218
8	0.5422642243
9	0.5144038252
10	0.4898793301
11	0.4616278387
12	0.4406794264
13	0.4193893303
14	0.4033383055
15	0.3846326272
16	0.369290443
17	0.3563693686
18	0.3423791134
19	0.3288861663
20	0.3163281378
21	0.3040934593
22	0.2948263068
23	0.2864907822
24	0.2771370951
25	0.2696765093
26	0.2615318669
27	0.2537870662
28	0.2475426953
29	0.2412950827
30	0.2359533769
31	0.2310285135
32	0.2263453389
33	0.2202159969
34	0.2152424162
35	0.2099167976
36	0.2053168673
37	0.2020043233
38	0.1988803164
39	0.1952635563
40	0.1924555297
41	0.1892823982
42	0.1864213557
43	0.1832853348
44	0.1798847365
45	0.1763264138
46	0.17360656
47	0.1719493331
48	0.1696506362
49	0.1671714951
50	0.1659202598
51	0.1643502067
52	0.1617732511
53	0.1598530976
54	0.1572976688
55	0.1556149532
56	0.1534824999
57	0.1515015624
58	0.1502967459
59	0.1491579451
60	0.1474836185
61	0.1456002736
62	0.1436845765
63	0.1423565229
64	0.1408311762
65	0.1397045377
66	0.1389073236
67	0.1377102328
68	0.1360958911
69	0.1348910591
70	0.1341903049
71	0.1328432971
72	0.1319949091
73	0.1307633021
74	0.1300853386
75	0.1292104868
76	0.1284334515
77	0.1270295118
78	0.125283421
79	0.1240505502
80	0.1234266322
81	0.1221427945
82	0.1210973362
83	0.1204648834
84	0.1202074503
85	0.1194096623
86	0.1182579544
87	0.1172319799
88	0.1167961882
89	0.1160479798
90	0.1150940271
91	0.114367647
92	0.1140744395
93	0.1134562349
94	0.1123169165
95	0.1115996511
96	0.1108649673
97	0.1101063647
98	0.1093671954
99	0.1082302755
100	0.1075742868
101	0.1072295501
102	0.1066581063
103	0.1062684511
104	0.1054722823
105	0.1042463747
106	0.1038827121
107	0.1035510836
108	0.1031055854
109	0.1022634354
110	0.1018303919
111	0.1009908221
112	0.100326659
113	0.09938091131
114	0.09901747681
115	0.09830378505
116	0.09748291677
117	0.09678104006
118	0.09635048915
119	0.09584732178
120	0.09502870962
