,mean,std,min,max
LB,133.307,9.837,106.0,160.0
AC,2.73,3.566,0.0,26.0
FM,7.528,39.12,0.0,564.0
UC,3.683,2.876,0.0,23.0
DL,1.584,2.521,0.0,16.0
DS,0.004,0.061,0.0,1.0
DP,0.128,0.473,0.0,4.0
ASTV,47.011,17.207,12.0,87.0
MSTV,1.337,0.893,0.2,7.0
ALTV,9.845,18.422,0.0,91.0
MLTV,8.19,5.705,0.0,50.7
Width,70.488,39.003,3.0,180.0
Min,93.591,29.553,50.0,159.0
Max,164.079,17.942,122.0,238.0
Nmax,4.074,2.951,0.0,18.0
Nzeros,0.325,0.707,0.0,10.0
Mode,137.452,16.396,60.0,187.0
Mean,134.601,15.605,73.0,182.0
Median,138.088,14.475,77.0,186.0
Variance,18.883,29.025,0.0,269.0
Tendency,0.319,0.611,-1.0,1.0
